site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
12,37.35210155,-75.83005767,9-Nov-19,2.046951436,1.411334882,0.01000489,0.013395334,0.016828001,0.01014889,0.202822217,2.864165068,0.010172223,0.01183089,0.015309112,0.007146668,0.241222216,3.327045494,
13,37.31607605,-75.81891487,9-Nov-19,1.383713677,1.105818737,0.008643334,0.011780445,0.015748445,0.01169489,0.229688883,3.321658028,0.002533001,0.006838251,0.013001001,0.008029251,0.722924982,11.059793,
14,37.29078593,-75.8093493,9-Nov-19,2.326508837,1.540583348,0.010066001,0.013118445,0.016175334,0.009285334,0.195911106,2.743691524,0.004021112,0.007867779,0.013242445,0.005811779,0.460199988,7.012920645,
15,37.25151404,-75.81635115,9-Nov-19,1.444543058,1.20080215,0.010299556,0.012480223,0.014888668,0.010782223,0.184799995,2.546223508,0.004068001,0.007088223,0.011707112,0.007620445,0.448977766,6.814186732,
16,37.47550657,-75.78102149,9-Nov-19,2.424009406,1.714545442,0.008392001,0.011218001,0.014324668,0.007951779,0.209399995,2.977161487,0.002181556,0.00615489,0.012022001,0.005106001,0.752644425,11.57093954,
17,37.47039309,-75.79751742,9-Nov-19,2.311526289,1.57669066,0.008355334,0.011275334,0.014286223,0.008491556,0.206288884,2.923398601,0.003802223,0.006805779,0.011690223,0.005398001,0.51213332,7.824133873,
18,37.44329705,-75.78020957,9-Nov-19,1.673856094,1.23954486,0.01030289,0.013329779,0.016232223,0.011028668,0.191711106,2.669145717,0.004491334,0.008087556,0.01295089,0.007360001,0.407044434,6.134971089,
19,37.41533836,-75.79011977,9-Nov-19,2.087507047,1.427394285,0.010062668,0.013393112,0.016578001,0.009990223,0.197355551,2.76830599,0.005345556,0.009284668,0.014073779,0.00665089,0.352355547,5.224274105,
20,37.38259374,-75.77674,9-Nov-19,0.973610804,0.991280446,0.010262223,0.01303089,0.017061556,0.013454445,0.223666661,3.214191278,-1.77E-05,0.005317001,0.012726251,0.009880251,1.927299951,19.06482258,
21,37.36526866,-75.79781585,9-Nov-19,1.934762675,1.389589971,0.011064223,0.013916223,0.016844668,0.010301556,0.189555551,2.631060945,0.007493779,0.010318668,0.014430668,0.007205556,0.286088882,4.10245196,
22,37.32407765,-75.78276534,9-Nov-19,1.617144317,1.228849217,0.011600668,0.013531112,0.015891556,0.011009779,0.180155551,2.463098976,0.005765556,0.008497779,0.01287089,0.007620223,0.345866658,5.120345645,
23,37.30090945,-75.79432475,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24,37.26837245,-75.78911549,9-Nov-19,2.201194042,1.497045888,0.010168668,0.012747334,0.016022668,0.009421334,0.203088884,2.868185759,0.00529089,0.008513334,0.013417112,0.006172668,0.390377768,5.857333925,
25,37.2282534,-75.79334567,9-Nov-19,1.52514469,1.130233234,0.010373112,0.01339689,0.017539112,0.012242001,0.220266661,3.162228213,0.00497489,0.008532445,0.014295556,0.008322445,0.453866655,6.909993225,
26,37.19930162,-75.7858463,9-Nov-19,1.556088931,1.114337981,0.00898289,0.011914445,0.016441779,0.01184489,0.245133327,3.579745849,0.005658001,0.009176445,0.01433089,0.008320445,0.38359999,5.743927956,
27,37.4793795,-75.75328798,9-Nov-19,2.711940454,1.859200995,0.007540001,0.009942223,0.013012445,0.007041556,0.219911106,3.156353341,0.001932445,0.005627556,0.010750001,0.004418445,0.712999982,10.9473256,
28,37.45860307,-75.73724583,9-Nov-19,1.966926345,1.465443468,0.009642445,0.012219779,0.015506001,0.009396668,0.206777773,2.932197253,0.00573489,0.009015334,0.013659556,0.006824445,0.347199991,5.142030981,
29,37.43245727,-75.75696846,9-Nov-19,2.344079183,1.554398905,0.010660668,0.013655112,0.016769112,0.009409112,0.194599995,2.719506529,0.005290001,0.009238445,0.013936223,0.006081779,0.35688888,5.291643514,
30,37.4024966,-75.75531225,9-Nov-19,1.61156075,1.210604681,0.009407334,0.012235779,0.015935112,0.011019334,0.217488883,3.116361274,0.00340289,0.007408445,0.012827334,0.007357334,0.510799987,7.817791409,
31,37.38908705,-75.74711813,9-Nov-19,1.63461141,1.189503787,0.008472668,0.011316223,0.015305779,0.010854668,0.235111105,3.413057115,0.003777779,0.007313779,0.012755556,0.007277334,0.514177765,7.880899164,
32,37.34262722,-75.74929788,9-Nov-19,1.383975939,1.059656844,0.009963779,0.012779556,0.017135556,0.01264489,0.230466661,3.336062325,0.004357112,0.008205112,0.014138668,0.008779334,0.50302221,7.695261055,
33,37.28673334,-75.74156997,9-Nov-19,2.344525475,1.486825389,0.009662445,0.011852445,0.015831779,0.009351779,0.229088883,3.312349664,0.004643556,0.007918445,0.013190223,0.005813556,0.468111099,7.119823509,
34,37.27032383,-75.74195752,9-Nov-19,1.586198405,1.143912071,0.008943779,0.011748668,0.016145556,0.011501556,0.242777772,3.541279607,0.004660668,0.008046001,0.013751556,0.007865112,0.479977766,7.334487915,
35,37.25770329,-75.76660929,9-Nov-19,1.257243829,1.097977491,0.008336223,0.01128289,0.015614445,0.011617779,0.247111105,3.611217684,0.002456001,0.00588089,0.012021779,0.007971334,0.873844422,13.36082501,
36,37.53390359,-75.70789838,9-Nov-19,1.534804358,1.352264042,0.006313251,0.008513501,0.012207001,0.008297751,0.233657137,3.385846445,-0.000703555,0.003128001,0.009060445,0.005195556,1.659299958,14.6704889,
37,37.52446413,-75.72710478,9-Nov-19,1.589302909,1.269586292,0.009141334,0.012443112,0.015950668,0.010661112,0.210822217,3.001674838,0.002550223,0.006946668,0.01234489,0.007162445,0.533799987,8.20443164,
38,37.4415989,-75.72152973,9-Nov-19,1.345177536,1.109062874,0.010232223,0.012110445,0.015077334,0.01148289,0.199688884,2.809138086,0.004954251,0.007700001,0.012205751,0.008353751,0.39412499,5.922414541,
39,37.41358366,-75.72999748,9-Nov-19,1.805606643,1.446022036,0.009883556,0.011877334,0.013922223,0.008979112,0.179355551,2.449551503,0.006209556,0.008168668,0.011427334,0.006579112,0.286955548,4.116570711,
40,37.36973139,-75.7334908,9-Nov-19,1.810862057,1.281249047,0.010063112,0.012590668,0.016042668,0.010626001,0.208711106,2.964825418,0.005087334,0.00840689,0.013159779,0.007048445,0.381133324,5.708387481,
41,37.34425453,-75.71400663,9-Nov-19,1.199709579,0.941171692,0.005540668,0.009463779,0.01552689,0.012491334,0.575822208,7.605923229,-0.003864221,-0.002039999,0.006659556,0.006575556,1.815319954,14.44568434,
42,37.32880655,-75.7005639,9-Nov-19,2.253522666,1.481578386,0.00945889,0.01159689,0.015362445,0.00922289,0.224933328,3.242848767,0.005014001,0.007803779,0.013009556,0.005893334,0.452444433,6.882715596,
43,37.40947234,-75.6693084,9-Nov-19,2.004608279,1.450470138,0.008482668,0.010559112,0.015030668,0.009180001,0.261999993,3.855735328,0.004018001,0.006876668,0.012713556,0.006229779,0.611511096,9.422863695,
44,37.38782734,-75.6910764,9-Nov-19,1.948015437,1.315453303,0.009541556,0.011975779,0.016575779,0.010498445,0.246422216,3.60172579,0.004001334,0.007501556,0.013540223,0.006632223,0.558333319,8.597500006,
45,37.54176543,-75.66233011,9-Nov-19,1.464430914,1.231293596,0.009028445,0.011459334,0.015016445,0.010508001,0.220111106,3.16113668,0.003603112,0.007051334,0.011883112,0.007573112,0.467777766,7.129421446,
46,37.4639688,-75.64080205,9-Nov-19,1.732278979,1.414071165,0.008707556,0.010978668,0.015338223,0.009494445,0.251422216,3.684402386,0.003258445,0.006496668,0.012279779,0.006698223,0.65466665,10.09886,
1,37.24093968,-75.9297229,17-Apr-20,NaN,0.828812186,0.003034668,0.00766689,0.01464089,0.012256668,0.584133319,8.420315954,NaN,NaN,NaN,NaN,NaN,NaN,
2,37.33068058,-75.88763323,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
3,37.22762768,-75.87186158,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
4,37.38418212,-75.84384128,17-Apr-20,NaN,1.081977708,0.008209112,0.011535112,0.016463779,0.012049556,0.263444438,3.880415546,NaN,NaN,NaN,NaN,NaN,NaN,
5,37.30355354,-75.85393039,17-Apr-20,NaN,1.421138332,0.008538668,0.01205689,0.016395334,0.009859556,0.237599994,3.45480299,NaN,NaN,NaN,NaN,NaN,NaN,
6,37.26339797,-75.83460671,17-Apr-20,2.144941816,1.543096715,0.004355779,0.006288668,0.010383556,0.006799112,0.37879999,5.6448715,0.003540001,0.005070445,0.010284445,0.005087334,0.864333312,13.21113926,
7,37.25673672,-75.85279796,17-Apr-20,1.365086778,1.046615538,0.010086001,0.013182001,0.017780667,0.013007334,0.233666661,3.389165322,0.006758445,0.010055334,0.015545779,0.009659112,0.367311102,5.47723039,
8,37.21660099,-75.84904475,17-Apr-20,2.365488743,1.769049528,0.005107501,0.007412001,0.010842001,0.006401501,0.288349993,4.262761831,0.00428889,0.00746289,0.012280223,0.005485112,0.451799989,6.85913372,
9,37.19839269,-75.85393156,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10,37.46925686,-75.8053999,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11,37.36617556,-75.803114,17-Apr-20,2.416342542,1.779734236,0.004992001,0.007251112,0.010263334,0.006195779,0.259111105,3.809326357,0.005108001,0.006384445,0.010280001,0.004838223,0.432533322,6.53544426,
12,37.35210155,-75.83005767,17-Apr-20,NaN,1.516269617,0.008088001,0.011616668,0.015664001,0.009154001,0.233199994,3.381804705,NaN,NaN,NaN,NaN,NaN,NaN,
13,37.31607605,-75.81891487,17-Apr-20,1.334489561,1.051272428,0.011142445,0.014394445,0.018904223,0.013701334,0.221577772,3.185330815,0.007769556,0.011546223,0.016700668,0.010447112,0.308822214,4.492147605,
14,37.29078593,-75.8093493,17-Apr-20,3.222543918,2.279209871,0.007286001,0.010855112,0.014844223,0.00648689,0.240466661,3.502049181,0.006500001,0.00955689,0.01417489,0.004778001,0.328644436,4.829145114,
15,37.25151404,-75.81635115,17-Apr-20,1.019211865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003035112,0.00659089,0.012995334,0.009853334,0.752199981,11.58777587,
16,37.47550657,-75.78102149,17-Apr-20,1.587792571,1.154155639,0.006818001,0.011014001,0.016368001,0.011330001,0.288799993,4.284639359,0.005386445,0.008772445,0.014700223,0.008231779,0.456244433,6.945304447,
17,37.47039309,-75.79751742,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
18,37.44329705,-75.78020957,17-Apr-20,1.336172343,1.055820504,0.007452287,0.010868287,0.014982572,0.011664287,0.24451428,3.569962808,0.003999334,0.007980001,0.01327489,0.008677112,0.463466655,7.041347822,
19,37.41533836,-75.79011977,17-Apr-20,2.765295514,2.031857572,0.005452001,0.009032501,0.013100751,0.006525501,0.273649993,4.043552458,0.004580445,0.008053112,0.013041556,0.005081556,0.412266656,6.228787051,
20,37.38259374,-75.77674,17-Apr-20,NaN,1.079121792,-0.002116888,0.002220223,0.008995779,0.009258445,1.525633295,16.27509634,-0.013234666,-0.010786888,-0.000960444,0.001814445,2.280799942,NaN,
21,37.36526866,-75.79781585,17-Apr-20,1.816215703,1.43257471,0.007652445,0.010348445,0.013738223,0.008890001,0.227199994,3.279215018,0.006467556,0.008789334,0.013021334,0.007056445,0.327244436,4.806280984,
22,37.32407765,-75.78276534,17-Apr-20,1.192231057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001701556,0.005487334,0.011277112,0.007834668,0.932266643,14.09446918,
23,37.30090945,-75.79432475,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24,37.26837245,-75.78911549,17-Apr-20,4.651974476,3.836486403,0.005378001,0.008623334,0.012058334,0.003798001,0.252933327,3.707761765,0.00577689,0.008183779,0.012041556,0.003221112,0.324488881,4.755441666,
25,37.2282534,-75.79334567,17-Apr-20,2.047713534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00786689,0.011581334,0.016666001,0.007502668,0.307911103,4.475530439,
26,37.19930162,-75.7858463,17-Apr-20,3.855764746,2.870142742,0.006680334,0.009644334,0.013435001,0.005092001,0.252099994,3.6907173,0.006036668,0.008845112,0.013253334,0.003994223,0.337911103,4.98538208,
27,37.4793795,-75.75328798,17-Apr-20,1.779749676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005221556,0.00852289,0.013407112,0.007236668,0.380066657,5.694019477,
28,37.45860307,-75.73724583,17-Apr-20,1.822477511,1.29841662,0.008653334,0.011928668,0.016281001,0.010510334,0.242766661,3.535016815,0.005961556,0.009266223,0.014335334,0.00743689,0.368555546,5.498594284,
29,37.43245727,-75.75696846,17-Apr-20,2.878435695,1.9647077,0.007033334,0.010644668,0.014326668,0.007128668,0.232399994,3.367809137,0.005520668,0.008979779,0.013525334,0.005075556,0.339577769,5.015517394,
30,37.4024966,-75.75531225,17-Apr-20,2.869632677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006698668,0.010119334,0.014082223,0.005260445,0.283622215,4.059196605,
31,37.38908705,-75.74711813,17-Apr-20,3.89026491,3.140214399,0.005955201,0.009304001,0.011876801,0.004426001,0.209519995,2.97843132,0.00615689,0.008971334,0.01213889,0.003755779,0.264755549,3.734824816,
32,37.34262722,-75.74929788,17-Apr-20,1.33832569,1.093251045,0.011011779,0.015164445,0.019428445,0.01330289,0.210688884,2.999459293,0.005653112,0.011287112,0.016512001,0.010199334,0.329511103,4.833922333,
33,37.28673334,-75.74156997,17-Apr-20,4.582753589,3.854768798,0.005560001,0.008676001,0.012232001,0.003798001,0.256199994,3.762039661,0.006825556,0.009380001,0.013184668,0.003466445,0.288044437,4.137127108,
34,37.27032383,-75.74195752,17-Apr-20,4.706853622,3.457987941,0.007081001,0.009833001,0.012934001,0.004333001,0.229799994,3.312411308,0.006511334,0.009461334,0.012976668,0.003348668,0.273444438,3.885632435,
35,37.25770329,-75.76660929,17-Apr-20,3.291885533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007116223,0.009678001,0.013435112,0.004560223,0.27986666,3.996082995,
36,37.53390359,-75.70789838,17-Apr-20,1.054133963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001358221,0.002326001,0.009540223,0.006809779,3.214474919,44.48153605,
37,37.52446413,-75.72710478,17-Apr-20,1.062035243,0.934465316,0.004215501,0.008563251,0.014627501,0.011812751,0.419449989,6.218812227,-0.00031711,0.00455289,0.011903779,0.008724223,2.820266595,26.58459075,
38,37.4415989,-75.72152973,17-Apr-20,NaN,0.900377032,-0.001759999,0.001546572,0.007803429,0.007012572,3.493119912,18.09372489,-0.01084911,-0.007495777,0.001954001,0.000649779,NaN,NaN,
39,37.41358366,-75.72999748,17-Apr-20,1.70642827,1.430342063,0.005515001,0.007709001,0.011370668,0.007777001,0.283799993,4.206504822,0.004687334,0.006432001,0.011239112,0.006600445,0.513488876,7.872271114,
40,37.36973139,-75.7334908,17-Apr-20,3.555324259,2.625636584,0.006762858,0.010379429,0.014206858,0.005661715,0.24091428,3.510060038,0.006544001,0.009713112,0.013859112,0.004380223,0.298799993,4.320419735,
41,37.34425453,-75.71400663,17-Apr-20,2.095284801,1.593178046,0.007254501,0.010667001,0.015194001,0.008604501,0.263399993,3.876624048,0.005455112,0.008871334,0.013974223,0.006561112,0.385577768,5.783758481,
42,37.32880655,-75.7005639,17-Apr-20,3.648745079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006226445,0.008978001,0.013119334,0.004150445,0.319155548,4.665615718,
43,37.40947234,-75.6693084,17-Apr-20,3.457667284,2.473023256,0.007388001,0.010627001,0.014899001,0.006085001,0.255899994,3.752846956,0.006764445,0.009772223,0.014502001,0.004608445,0.335599992,4.94170271,
44,37.38782734,-75.6910764,17-Apr-20,3.705593078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007057556,0.009920668,0.013866001,0.004248445,0.285533326,4.093227281,
45,37.54176543,-75.66233011,17-Apr-20,0.984914121,0.928664191,0.006894751,0.010404001,0.015451001,0.012841001,0.289774993,4.298534721,0.001607779,0.006006445,0.011998668,0.009175334,0.841977757,12.86250491,
46,37.4639688,-75.64080205,17-Apr-20,3.657616088,2.64588738,0.005449001,0.008709001,0.012968001,0.005297001,0.297299993,4.406244397,0.005432668,0.00877889,0.013234668,0.004261779,0.359111102,5.323725859,
1,37.24093968,-75.9297229,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
2,37.33068058,-75.88763323,6-Jul-20,NaN,1.417442474,0.005303501,0.010046001,0.017096501,0.009745001,0.40929999,6.088831067,NaN,NaN,NaN,NaN,NaN,NaN,
3,37.22762768,-75.87186158,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
4,37.38418212,-75.84384128,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
5,37.30355354,-75.85393039,6-Jul-20,NaN,1.257128162,0.001879001,0.006255001,0.012362001,0.008116001,0.644299984,9.190299988,NaN,NaN,NaN,NaN,NaN,NaN,
6,37.26339797,-75.83460671,6-Jul-20,NaN,2.223993542,0.003942001,0.006548001,0.009643779,0.004981779,0.283599993,4.202352444,NaN,NaN,NaN,NaN,NaN,NaN,
7,37.25673672,-75.85279796,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
8,37.21660099,-75.84904475,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
9,37.19839269,-75.85393156,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10,37.46925686,-75.8053999,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11,37.36617556,-75.803114,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
12,37.35210155,-75.83005767,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
13,37.31607605,-75.81891487,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
14,37.29078593,-75.8093493,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
15,37.25151404,-75.81635115,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
16,37.47550657,-75.78102149,6-Jul-20,1.610889651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212089,0.00612889,0.014082445,0.007209112,1.321088856,19.71694056,
17,37.47039309,-75.79751742,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
18,37.44329705,-75.78020957,6-Jul-20,1.160999905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.000239555,0.003632223,0.012218445,0.007678001,4.373044334,42.27437248,
19,37.41533836,-75.79011977,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
20,37.38259374,-75.77674,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
21,37.36526866,-75.79781585,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
22,37.32407765,-75.78276534,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
23,37.30090945,-75.79432475,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24,37.26837245,-75.78911549,6-Jul-20,2.553969858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006207334,0.009415334,0.016660001,0.006242001,0.534466653,8.212488333,
25,37.2282534,-75.79334567,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
26,37.19930162,-75.7858463,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
27,37.4793795,-75.75328798,6-Jul-20,1.815597404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002703779,0.006813779,0.01491289,0.007007112,1.123488861,16.95412487,
28,37.45860307,-75.73724583,6-Jul-20,2.267660176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006098223,0.006469334,0.010692668,0.005191779,0.461533322,6.460528851,
29,37.43245727,-75.75696846,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
30,37.4024966,-75.75531225,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
31,37.38908705,-75.74711813,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
32,37.34262722,-75.74929788,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
33,37.28673334,-75.74156997,6-Jul-20,4.175479257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006359334,0.009284445,0.014286668,0.004062001,0.388977768,5.810007042,
34,37.27032383,-75.74195752,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
35,37.25770329,-75.76660929,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
36,37.53390359,-75.70789838,6-Jul-20,1.475427861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.000542444,0.004729112,0.012617556,0.00646289,2.592844379,27.98823425,
37,37.52446413,-75.72710478,6-Jul-20,1.93932848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001894445,0.006071779,0.013569112,0.006208445,1.198888859,18.02617677,
38,37.4415989,-75.72152973,6-Jul-20,1.682210033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006934001,0.009444001,0.015630001,0.008222001,0.431799989,6.555008411,
39,37.41358366,-75.72999748,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
40,37.36973139,-75.7334908,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
41,37.34425453,-75.71400663,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
42,37.32880655,-75.7005639,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
43,37.40947234,-75.6693084,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
44,37.38782734,-75.6910764,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
45,37.54176543,-75.66233011,6-Jul-20,1.621639153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003102445,0.007476001,0.014390001,0.007674445,0.691599983,10.66951656,
46,37.4639688,-75.64080205,6-Jul-20,1.449869438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004487112,0.008258445,0.01509489,0.008777334,0.592022207,9.122375806,
1,37.24093968,-75.9297229,1-May-19,NaN,1.1027584,0.002876668,0.007285334,0.014324445,0.009900223,0.643644428,9.164186637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,37.33068058,-75.88763323,1-May-19,NaN,1.541359732,0.006449112,0.010533334,0.015657779,0.009034001,0.289533326,4.295788738,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,37.22762768,-75.87186158,1-May-19,NaN,1.327119495,0.008317556,0.011779334,0.016682668,0.010430445,0.259244438,3.811034732,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,37.38418212,-75.84384128,1-May-19,NaN,1.344763285,0.006720445,0.009831779,0.01470089,0.009508001,0.293999993,4.366340531,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,37.30355354,-75.85393039,1-May-19,NaN,1.372565868,0.00873489,0.012749112,0.017402445,0.010500668,0.239622216,3.48808821,NaN,NaN,NaN,NaN,NaN,NaN,NaN
